ant,DirectoryScannerTest.java,192,198,ant,DirectoryScannerTest.java,300,307,0.967302
ant,DirectoryScannerTest.java,192,198,ant,DirectoryScannerTest.java,310,317,0.967302
ant,DirectoryScannerTest.java,192,198,ant,DirectoryScannerTest.java,320,327,0.967302
ant,DirectoryScannerTest.java,192,198,ant,DirectoryScannerTest.java,330,337,0.967302
ant,DirectoryScannerTest.java,192,198,ant,DirectoryScannerTest.java,343,352,0.932812
ant,DirectoryScannerTest.java,192,198,ant,DirectoryScannerTest.java,358,370,0.932812
ant,DirectoryScannerTest.java,201,207,ant,DirectoryScannerTest.java,210,217,0.970690
ant,DirectoryScannerTest.java,201,207,ant,DirectoryScannerTest.java,300,307,0.988064
ant,DirectoryScannerTest.java,201,207,ant,DirectoryScannerTest.java,310,317,0.988064
ant,DirectoryScannerTest.java,201,207,ant,DirectoryScannerTest.java,320,327,0.988064
ant,DirectoryScannerTest.java,201,207,ant,DirectoryScannerTest.java,330,337,0.988064
ant,DirectoryScannerTest.java,201,207,ant,DirectoryScannerTest.java,343,352,0.936546
ant,DirectoryScannerTest.java,201,207,ant,DirectoryScannerTest.java,358,370,0.936546
ant,DirectoryScannerTest.java,210,217,ant,DirectoryScannerTest.java,300,307,0.967302
ant,DirectoryScannerTest.java,210,217,ant,DirectoryScannerTest.java,310,317,0.967302
ant,DirectoryScannerTest.java,210,217,ant,DirectoryScannerTest.java,320,327,0.967302
ant,DirectoryScannerTest.java,210,217,ant,DirectoryScannerTest.java,330,337,0.967302
ant,DirectoryScannerTest.java,210,217,ant,DirectoryScannerTest.java,343,352,0.932812
ant,DirectoryScannerTest.java,210,217,ant,DirectoryScannerTest.java,358,370,0.932812
ant,DirectoryScannerTest.java,300,307,ant,DirectoryScannerTest.java,310,317,1.000000
ant,DirectoryScannerTest.java,300,307,ant,DirectoryScannerTest.java,320,327,1.000000
ant,DirectoryScannerTest.java,300,307,ant,DirectoryScannerTest.java,330,337,1.000000
ant,DirectoryScannerTest.java,300,307,ant,DirectoryScannerTest.java,343,352,0.934122
ant,DirectoryScannerTest.java,300,307,ant,DirectoryScannerTest.java,358,370,0.934122
ant,DirectoryScannerTest.java,310,317,ant,DirectoryScannerTest.java,320,327,1.000000
ant,DirectoryScannerTest.java,310,317,ant,DirectoryScannerTest.java,330,337,1.000000
ant,DirectoryScannerTest.java,310,317,ant,DirectoryScannerTest.java,343,352,0.934122
ant,DirectoryScannerTest.java,310,317,ant,DirectoryScannerTest.java,358,370,0.934122
ant,DirectoryScannerTest.java,320,327,ant,DirectoryScannerTest.java,330,337,1.000000
ant,DirectoryScannerTest.java,320,327,ant,DirectoryScannerTest.java,343,352,0.934122
ant,DirectoryScannerTest.java,320,327,ant,DirectoryScannerTest.java,358,370,0.934122
ant,DirectoryScannerTest.java,330,337,ant,DirectoryScannerTest.java,343,352,0.934122
ant,DirectoryScannerTest.java,330,337,ant,DirectoryScannerTest.java,358,370,0.934122
ant,DirectoryScannerTest.java,343,352,ant,DirectoryScannerTest.java,358,370,1.000000
ant,DirectoryScannerTest.java,396,411,ant,DirectoryScannerTest.java,422,436,0.969215
ant,DirectoryScannerTest.java,396,411,ant,DirectoryScannerTest.java,439,451,0.951637
ant,DirectoryScannerTest.java,422,436,ant,DirectoryScannerTest.java,439,451,0.997469
ant,ExecutorTest.java,122,130,ant,ExecutorTest.java,133,141,0.949289
ant,ExecutorTest.java,122,130,ant,ExecutorTest.java,150,158,0.951972
ant,ExecutorTest.java,122,130,ant,ExecutorTest.java,161,169,0.937437
ant,ExecutorTest.java,133,141,ant,ExecutorTest.java,150,158,0.903696
ant,ExecutorTest.java,133,141,ant,ExecutorTest.java,161,169,0.985245
ant,ExecutorTest.java,150,158,ant,ExecutorTest.java,161,169,0.923186
filters,ConcatFilterTest.java,74,80,filters,EscapeUnicodeTest.java,43,48,0.987484
filters,ConcatFilterTest.java,74,80,filters,LineContainsTest.java,44,49,0.987484
filters,ConcatFilterTest.java,74,80,filters,LineContainsTest.java,62,67,0.987484
filters,ConcatFilterTest.java,74,80,filters,LineContainsTest.java,76,81,0.987484
filters,ConcatFilterTest.java,74,80,filters,StripJavaCommentsTest.java,44,49,0.987484
filters,ConcatFilterTest.java,74,80,taskdefs,CopyTest.java,120,127,0.913009
filters,ConcatFilterTest.java,74,80,taskdefs,CopyTest.java,130,137,0.913009
filters,ConcatFilterTest.java,74,80,taskdefs,CopyTest.java,156,161,0.904449
filters,ConcatFilterTest.java,74,80,taskdefs,MoveTest.java,50,56,0.913009
filters,ConcatFilterTest.java,74,80,taskdefs,MoveTest.java,59,65,0.913009
filters,ConcatFilterTest.java,74,80,optional,ReplaceRegExpTest.java,86,90,0.921635
filters,ConcatFilterTest.java,74,80,optional,ReplaceRegExpTest.java,93,97,0.921635
filters,ConcatFilterTest.java,74,80,taskdefs,TarTest.java,179,183,0.956752
filters,ConcatFilterTest.java,74,80,taskdefs,UntarTest.java,93,98,0.950560
filters,EscapeUnicodeTest.java,43,48,filters,LineContainsTest.java,44,49,1.000000
filters,EscapeUnicodeTest.java,43,48,filters,LineContainsTest.java,62,67,1.000000
filters,EscapeUnicodeTest.java,43,48,filters,LineContainsTest.java,76,81,1.000000
filters,EscapeUnicodeTest.java,43,48,filters,StripJavaCommentsTest.java,44,49,1.000000
filters,EscapeUnicodeTest.java,43,48,taskdefs,CopyTest.java,120,127,0.904322
filters,EscapeUnicodeTest.java,43,48,taskdefs,CopyTest.java,130,137,0.904322
filters,EscapeUnicodeTest.java,43,48,taskdefs,CopyTest.java,156,161,0.913427
filters,EscapeUnicodeTest.java,43,48,taskdefs,MoveTest.java,50,56,0.904322
filters,EscapeUnicodeTest.java,43,48,taskdefs,MoveTest.java,59,65,0.904322
filters,EscapeUnicodeTest.java,43,48,optional,ReplaceRegExpTest.java,86,90,0.915232
filters,EscapeUnicodeTest.java,43,48,optional,ReplaceRegExpTest.java,93,97,0.915232
filters,EscapeUnicodeTest.java,43,48,taskdefs,TarTest.java,179,183,0.959903
filters,EscapeUnicodeTest.java,43,48,taskdefs,UntarTest.java,93,98,0.954135
filters,EscapeUnicodeTest.java,43,48,resources,TarResourceTest.java,50,54,0.903804
filters,HeadTailTest.java,75,84,filters,ReplaceTokensTest.java,64,73,1.000000
filters,LineContainsTest.java,44,49,filters,LineContainsTest.java,62,67,1.000000
filters,LineContainsTest.java,44,49,filters,LineContainsTest.java,76,81,1.000000
filters,LineContainsTest.java,44,49,filters,StripJavaCommentsTest.java,44,49,1.000000
filters,LineContainsTest.java,44,49,taskdefs,CopyTest.java,120,127,0.904322
filters,LineContainsTest.java,44,49,taskdefs,CopyTest.java,130,137,0.904322
filters,LineContainsTest.java,44,49,taskdefs,CopyTest.java,156,161,0.913427
filters,LineContainsTest.java,44,49,taskdefs,MoveTest.java,50,56,0.904322
filters,LineContainsTest.java,44,49,taskdefs,MoveTest.java,59,65,0.904322
filters,LineContainsTest.java,44,49,optional,ReplaceRegExpTest.java,86,90,0.915232
filters,LineContainsTest.java,44,49,optional,ReplaceRegExpTest.java,93,97,0.915232
filters,LineContainsTest.java,44,49,taskdefs,TarTest.java,179,183,0.959903
filters,LineContainsTest.java,44,49,taskdefs,UntarTest.java,93,98,0.954135
filters,LineContainsTest.java,44,49,resources,TarResourceTest.java,50,54,0.903804
filters,LineContainsTest.java,62,67,filters,LineContainsTest.java,76,81,1.000000
filters,LineContainsTest.java,62,67,filters,StripJavaCommentsTest.java,44,49,1.000000
filters,LineContainsTest.java,62,67,taskdefs,CopyTest.java,120,127,0.904322
filters,LineContainsTest.java,62,67,taskdefs,CopyTest.java,130,137,0.904322
filters,LineContainsTest.java,62,67,taskdefs,CopyTest.java,156,161,0.913427
filters,LineContainsTest.java,62,67,taskdefs,MoveTest.java,50,56,0.904322
filters,LineContainsTest.java,62,67,taskdefs,MoveTest.java,59,65,0.904322
filters,LineContainsTest.java,62,67,optional,ReplaceRegExpTest.java,86,90,0.915232
filters,LineContainsTest.java,62,67,optional,ReplaceRegExpTest.java,93,97,0.915232
filters,LineContainsTest.java,62,67,taskdefs,TarTest.java,179,183,0.959903
filters,LineContainsTest.java,62,67,taskdefs,UntarTest.java,93,98,0.954135
filters,LineContainsTest.java,62,67,resources,TarResourceTest.java,50,54,0.903804
filters,LineContainsTest.java,76,81,filters,StripJavaCommentsTest.java,44,49,1.000000
filters,LineContainsTest.java,76,81,taskdefs,CopyTest.java,120,127,0.904322
filters,LineContainsTest.java,76,81,taskdefs,CopyTest.java,130,137,0.904322
filters,LineContainsTest.java,76,81,taskdefs,CopyTest.java,156,161,0.913427
filters,LineContainsTest.java,76,81,taskdefs,MoveTest.java,50,56,0.904322
filters,LineContainsTest.java,76,81,taskdefs,MoveTest.java,59,65,0.904322
filters,LineContainsTest.java,76,81,optional,ReplaceRegExpTest.java,86,90,0.915232
filters,LineContainsTest.java,76,81,optional,ReplaceRegExpTest.java,93,97,0.915232
filters,LineContainsTest.java,76,81,taskdefs,TarTest.java,179,183,0.959903
filters,LineContainsTest.java,76,81,taskdefs,UntarTest.java,93,98,0.954135
filters,LineContainsTest.java,76,81,resources,TarResourceTest.java,50,54,0.903804
filters,ReplaceTokensTest.java,40,47,taskdefs,MakeUrlTest.java,61,68,1.000000
filters,ReplaceTokensTest.java,40,47,types,DescriptionTest.java,38,45,1.000000
filters,ReplaceTokensTest.java,40,47,types,PolyTest.java,39,46,1.000000
filters,StripJavaCommentsTest.java,44,49,taskdefs,CopyTest.java,120,127,0.904322
filters,StripJavaCommentsTest.java,44,49,taskdefs,CopyTest.java,130,137,0.904322
filters,StripJavaCommentsTest.java,44,49,taskdefs,CopyTest.java,156,161,0.913427
filters,StripJavaCommentsTest.java,44,49,taskdefs,MoveTest.java,50,56,0.904322
filters,StripJavaCommentsTest.java,44,49,taskdefs,MoveTest.java,59,65,0.904322
filters,StripJavaCommentsTest.java,44,49,optional,ReplaceRegExpTest.java,86,90,0.915232
filters,StripJavaCommentsTest.java,44,49,optional,ReplaceRegExpTest.java,93,97,0.915232
filters,StripJavaCommentsTest.java,44,49,taskdefs,TarTest.java,179,183,0.959903
filters,StripJavaCommentsTest.java,44,49,taskdefs,UntarTest.java,93,98,0.954135
filters,StripJavaCommentsTest.java,44,49,resources,TarResourceTest.java,50,54,0.903804
filters,TokenFilterTest.java,86,90,filters,TokenFilterTest.java,106,111,1.000000
filters,TokenFilterTest.java,86,90,filters,TokenFilterTest.java,132,142,0.932949
filters,TokenFilterTest.java,86,90,filters,TokenFilterTest.java,218,227,0.932949
filters,TokenFilterTest.java,106,111,filters,TokenFilterTest.java,132,142,0.932949
filters,TokenFilterTest.java,106,111,filters,TokenFilterTest.java,218,227,0.932949
filters,TokenFilterTest.java,132,142,filters,TokenFilterTest.java,218,227,1.000000
filters,TokenFilterTest.java,132,142,filters,TokenFilterTest.java,239,246,0.952587
filters,TokenFilterTest.java,132,142,filters,TokenFilterTest.java,249,255,0.952587
filters,TokenFilterTest.java,155,161,filters,TokenFilterTest.java,164,171,0.949248
filters,TokenFilterTest.java,164,171,filters,TokenFilterTest.java,230,236,0.946694
filters,TokenFilterTest.java,187,201,filters,TokenFilterTest.java,204,215,1.000000
filters,TokenFilterTest.java,218,227,filters,TokenFilterTest.java,239,246,0.952587
filters,TokenFilterTest.java,218,227,filters,TokenFilterTest.java,249,255,0.952587
filters,TokenFilterTest.java,239,246,filters,TokenFilterTest.java,249,255,1.000000
ant,IncludeTest.java,88,96,ant,IncludeTest.java,107,116,0.953316
ant,IncludeTest.java,88,96,taskdefs,ImportTest.java,112,118,0.918705
ant,IntrospectionHelperTest.java,256,262,ant,IntrospectionHelperTest.java,594,600,0.913793
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,425,430,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,436,441,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,447,452,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,458,463,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,469,474,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,480,485,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,501,506,1.000000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,512,517,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,523,528,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,534,539,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,545,550,0.950000
ant,IntrospectionHelperTest.java,414,419,ant,IntrospectionHelperTest.java,556,561,0.950000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,436,441,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,447,452,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,458,463,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,469,474,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,480,485,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,501,506,0.950000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,512,517,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,523,528,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,534,539,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,425,430,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,447,452,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,458,463,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,469,474,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,480,485,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,501,506,0.950000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,512,517,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,523,528,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,534,539,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,436,441,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,458,463,1.000000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,469,474,1.000000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,480,485,1.000000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,501,506,0.950000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,512,517,1.000000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,523,528,1.000000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,534,539,1.000000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,447,452,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,458,463,ant,IntrospectionHelperTest.java,469,474,1.000000
ant,IntrospectionHelperTest.java,458,463,ant,IntrospectionHelperTest.java,480,485,1.000000
ant,IntrospectionHelperTest.java,458,463,ant,IntrospectionHelperTest.java,501,506,0.950000
ant,IntrospectionHelperTest.java,458,463,ant,IntrospectionHelperTest.java,512,517,1.000000
ant,IntrospectionHelperTest.java,458,463,ant,IntrospectionHelperTest.java,523,528,1.000000
ant,IntrospectionHelperTest.java,458,463,ant,IntrospectionHelperTest.java,534,539,1.000000
ant,IntrospectionHelperTest.java,458,463,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,458,463,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,469,474,ant,IntrospectionHelperTest.java,480,485,1.000000
ant,IntrospectionHelperTest.java,469,474,ant,IntrospectionHelperTest.java,501,506,0.950000
ant,IntrospectionHelperTest.java,469,474,ant,IntrospectionHelperTest.java,512,517,1.000000
ant,IntrospectionHelperTest.java,469,474,ant,IntrospectionHelperTest.java,523,528,1.000000
ant,IntrospectionHelperTest.java,469,474,ant,IntrospectionHelperTest.java,534,539,1.000000
ant,IntrospectionHelperTest.java,469,474,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,469,474,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,480,485,ant,IntrospectionHelperTest.java,501,506,0.950000
ant,IntrospectionHelperTest.java,480,485,ant,IntrospectionHelperTest.java,512,517,1.000000
ant,IntrospectionHelperTest.java,480,485,ant,IntrospectionHelperTest.java,523,528,1.000000
ant,IntrospectionHelperTest.java,480,485,ant,IntrospectionHelperTest.java,534,539,1.000000
ant,IntrospectionHelperTest.java,480,485,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,480,485,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,501,506,ant,IntrospectionHelperTest.java,512,517,0.950000
ant,IntrospectionHelperTest.java,501,506,ant,IntrospectionHelperTest.java,523,528,0.950000
ant,IntrospectionHelperTest.java,501,506,ant,IntrospectionHelperTest.java,534,539,0.950000
ant,IntrospectionHelperTest.java,501,506,ant,IntrospectionHelperTest.java,545,550,0.950000
ant,IntrospectionHelperTest.java,501,506,ant,IntrospectionHelperTest.java,556,561,0.950000
ant,IntrospectionHelperTest.java,512,517,ant,IntrospectionHelperTest.java,523,528,1.000000
ant,IntrospectionHelperTest.java,512,517,ant,IntrospectionHelperTest.java,534,539,1.000000
ant,IntrospectionHelperTest.java,512,517,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,512,517,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,523,528,ant,IntrospectionHelperTest.java,534,539,1.000000
ant,IntrospectionHelperTest.java,523,528,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,523,528,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,534,539,ant,IntrospectionHelperTest.java,545,550,1.000000
ant,IntrospectionHelperTest.java,534,539,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,545,550,ant,IntrospectionHelperTest.java,556,561,1.000000
ant,IntrospectionHelperTest.java,695,705,ant,IntrospectionHelperTest.java,744,754,0.970422
ant,LocationTest.java,72,77,ant,LocationTest.java,80,85,1.000000
ant,ProjectTest.java,189,200,util,FileUtilsTest.java,728,739,0.970693
ant,TaskContainerTest.java,39,45,taskdefs,AntTest.java,302,307,0.996378
ant,TaskContainerTest.java,39,45,taskdefs,JarTest.java,302,307,0.949029
ant,TaskContainerTest.java,39,45,taskdefs,JarTest.java,310,315,0.996378
ant,TaskContainerTest.java,39,45,taskdefs,JarTest.java,318,323,0.949029
ant,TaskContainerTest.java,39,45,taskdefs,JarTest.java,326,331,0.949029
ant,TaskContainerTest.java,39,45,optional,ANTLRTest.java,167,172,0.943740
ant,TaskContainerTest.java,39,45,script,ScriptDefTest.java,116,121,0.913908
ant,TaskContainerTest.java,39,45,taskdefs,SubAntTest.java,86,92,0.991363
taskdefs,AbstractCvsTaskTest.java,57,63,taskdefs,AbstractCvsTaskTest.java,66,72,1.000000
taskdefs,AbstractCvsTaskTest.java,57,63,image,ImageIOTest.java,66,72,0.919145
taskdefs,AbstractCvsTaskTest.java,57,63,image,ImageIOTest.java,118,123,0.919145
taskdefs,AbstractCvsTaskTest.java,57,63,image,ImageIOTest.java,126,131,0.911322
taskdefs,AbstractCvsTaskTest.java,57,63,image,ImageTest.java,73,80,0.907333
taskdefs,AbstractCvsTaskTest.java,57,63,image,ImageTest.java,115,122,0.907333
taskdefs,AbstractCvsTaskTest.java,66,72,image,ImageIOTest.java,66,72,0.919145
taskdefs,AbstractCvsTaskTest.java,66,72,image,ImageIOTest.java,118,123,0.919145
taskdefs,AbstractCvsTaskTest.java,66,72,image,ImageIOTest.java,126,131,0.911322
taskdefs,AbstractCvsTaskTest.java,66,72,image,ImageTest.java,73,80,0.907333
taskdefs,AbstractCvsTaskTest.java,66,72,image,ImageTest.java,115,122,0.907333
taskdefs,AntTest.java,119,124,taskdefs,AntTest.java,127,132,1.000000
taskdefs,AntTest.java,119,124,taskdefs,AntTest.java,141,146,1.000000
taskdefs,AntTest.java,119,124,taskdefs,AntTest.java,149,154,0.992586
taskdefs,AntTest.java,119,124,taskdefs,SubAntTest.java,57,66,0.965131
taskdefs,AntTest.java,127,132,taskdefs,AntTest.java,141,146,1.000000
taskdefs,AntTest.java,127,132,taskdefs,AntTest.java,149,154,0.992586
taskdefs,AntTest.java,127,132,taskdefs,SubAntTest.java,57,66,0.965131
taskdefs,AntTest.java,141,146,taskdefs,AntTest.java,149,154,0.992586
taskdefs,AntTest.java,141,146,taskdefs,SubAntTest.java,57,66,0.965131
taskdefs,AntTest.java,149,154,taskdefs,SubAntTest.java,57,66,0.953641
taskdefs,AntTest.java,149,154,taskdefs,SubAntTest.java,69,83,0.953641
taskdefs,AntTest.java,156,165,taskdefs,SubAntTest.java,108,117,0.945413
taskdefs,AntTest.java,168,181,taskdefs,AntTest.java,202,212,0.988192
taskdefs,AntTest.java,302,307,taskdefs,JarTest.java,302,307,0.952479
taskdefs,AntTest.java,302,307,taskdefs,JarTest.java,310,315,1.000000
taskdefs,AntTest.java,302,307,taskdefs,JarTest.java,318,323,0.952479
taskdefs,AntTest.java,302,307,taskdefs,JarTest.java,326,331,0.952479
taskdefs,AntTest.java,302,307,optional,ANTLRTest.java,167,172,0.923989
taskdefs,AntTest.java,302,307,script,ScriptDefTest.java,116,121,0.923186
taskdefs,AntTest.java,302,307,taskdefs,SubAntTest.java,86,92,0.998924
taskdefs,AntTest.java,408,420,taskdefs,SubAntTest.java,146,158,1.000000
compilers,DefaultCompilerAdapterTest.java,97,102,compilers,DefaultCompilerAdapterTest.java,105,111,0.942809
compilers,DefaultCompilerAdapterTest.java,97,102,compilers,DefaultCompilerAdapterTest.java,114,120,0.942809
compilers,DefaultCompilerAdapterTest.java,97,102,compilers,DefaultCompilerAdapterTest.java,130,136,0.903540
compilers,DefaultCompilerAdapterTest.java,105,111,compilers,DefaultCompilerAdapterTest.java,114,120,1.000000
compilers,DefaultCompilerAdapterTest.java,105,111,compilers,DefaultCompilerAdapterTest.java,130,136,0.977140
compilers,DefaultCompilerAdapterTest.java,105,111,compilers,DefaultCompilerAdapterTest.java,139,155,0.907841
compilers,DefaultCompilerAdapterTest.java,114,120,compilers,DefaultCompilerAdapterTest.java,130,136,0.977140
compilers,DefaultCompilerAdapterTest.java,114,120,compilers,DefaultCompilerAdapterTest.java,139,155,0.907841
compilers,DefaultCompilerAdapterTest.java,183,211,compilers,DefaultCompilerAdapterTest.java,214,242,1.000000
compilers,DefaultCompilerAdapterTest.java,412,435,compilers,DefaultCompilerAdapterTest.java,438,459,0.989317
compilers,DefaultCompilerAdapterTest.java,591,599,compilers,JavacExternalTest.java,134,142,1.000000
compilers,DefaultCompilerAdapterTest.java,601,607,compilers,JavacExternalTest.java,144,150,1.000000
compilers,DefaultCompilerAdapterTest.java,609,617,compilers,JavacExternalTest.java,152,160,1.000000
compilers,DefaultCompilerAdapterTest.java,609,617,junit,JUnitTaskTest.java,604,612,1.000000
compilers,JavacExternalTest.java,152,160,junit,JUnitTaskTest.java,604,612,1.000000
taskdefs,ConcatTest.java,114,126,taskdefs,ConcatTest.java,158,170,0.997546
taskdefs,ConcatTest.java,114,126,taskdefs,ConcatTest.java,173,185,0.995098
taskdefs,ConcatTest.java,158,170,taskdefs,ConcatTest.java,173,185,0.997546
taskdefs,ConcatTest.java,194,199,taskdefs,ConcatTest.java,202,207,0.981132
taskdefs,ConcatTest.java,270,276,taskdefs,CopyTest.java,156,161,0.949425
condition,IsReferenceTest.java,48,53,condition,IsReferenceTest.java,66,72,0.996574
condition,IsReferenceTest.java,48,53,taskdefs,DynamicTest.java,39,45,0.988937
condition,IsReferenceTest.java,48,53,taskdefs,ImportTest.java,80,85,0.941678
condition,IsReferenceTest.java,48,53,taskdefs,ImportTest.java,96,102,0.941678
condition,IsReferenceTest.java,48,53,taskdefs,ManifestClassPathTest.java,117,129,0.956858
condition,IsReferenceTest.java,48,53,taskdefs,ManifestClassPathTest.java,132,144,0.956858
condition,IsReferenceTest.java,48,53,taskdefs,ManifestClassPathTest.java,187,201,0.956858
condition,IsReferenceTest.java,48,53,resources,JavaResourceTest.java,41,49,0.938450
condition,IsReferenceTest.java,66,72,taskdefs,DynamicTest.java,39,45,0.977525
condition,IsReferenceTest.java,66,72,taskdefs,ImportTest.java,80,85,0.936292
condition,IsReferenceTest.java,66,72,taskdefs,ImportTest.java,96,102,0.936292
condition,IsReferenceTest.java,66,72,taskdefs,ManifestClassPathTest.java,117,129,0.934551
condition,IsReferenceTest.java,66,72,taskdefs,ManifestClassPathTest.java,132,144,0.934551
condition,IsReferenceTest.java,66,72,taskdefs,ManifestClassPathTest.java,187,201,0.934551
condition,IsReferenceTest.java,66,72,taskdefs,PropertyTest.java,137,146,0.921480
condition,IsReferenceTest.java,66,72,taskdefs,XmlPropertyTest.java,67,76,0.975833
condition,IsReferenceTest.java,66,72,resources,JavaResourceTest.java,41,49,0.942628
taskdefs,CopydirTest.java,77,83,taskdefs,CopyfileTest.java,69,74,0.964773
taskdefs,CopydirTest.java,77,83,taskdefs,MkdirTest.java,59,64,0.953488
taskdefs,CopyfileTest.java,69,74,taskdefs,MkdirTest.java,59,64,0.941242
taskdefs,CopyTest.java,120,127,taskdefs,CopyTest.java,130,137,1.000000
taskdefs,CopyTest.java,120,127,taskdefs,MoveTest.java,50,56,1.000000
taskdefs,CopyTest.java,120,127,taskdefs,MoveTest.java,59,65,1.000000
taskdefs,CopyTest.java,130,137,taskdefs,MoveTest.java,50,56,1.000000
taskdefs,CopyTest.java,130,137,taskdefs,MoveTest.java,59,65,1.000000
taskdefs,CopyTest.java,156,161,taskdefs,TarTest.java,179,183,0.932471
taskdefs,CopyTest.java,156,161,taskdefs,UntarTest.java,93,98,0.926868
taskdefs,CopyTest.java,190,196,taskdefs,CopyTest.java,200,206,1.000000
taskdefs,CopyTest.java,190,196,taskdefs,CopyTest.java,222,228,1.000000
taskdefs,CopyTest.java,190,196,taskdefs,CopyTest.java,231,237,1.000000
taskdefs,CopyTest.java,200,206,taskdefs,CopyTest.java,222,228,1.000000
taskdefs,CopyTest.java,200,206,taskdefs,CopyTest.java,231,237,1.000000
taskdefs,CopyTest.java,222,228,taskdefs,CopyTest.java,231,237,1.000000
cvslib,ChangeLogParserTest.java,37,50,cvslib,ChangeLogParserTest.java,53,66,1.000000
taskdefs,CVSPassTest.java,79,86,taskdefs,CVSPassTest.java,89,97,0.979932
taskdefs,CVSPassTest.java,79,86,taskdefs,CVSPassTest.java,100,108,0.940831
taskdefs,CVSPassTest.java,89,97,taskdefs,CVSPassTest.java,100,108,0.983488
taskdefs,DemuxOutputTask.java,55,63,taskdefs,DemuxOutputTask.java,65,73,0.907407
